iter	Passed	Remaining
1560	172857	934495
1561	172952	934297
1562	173052	934128
1563	173151	933957
1564	173251	933789
1565	173347	933599
1566	173442	933399
1567	173539	933215
1568	173631	933005
1569	173725	932805
1570	173818	932602
1571	173915	932416
1572	174011	932228
1573	174105	932030
1574	174199	931827
1575	174294	931635
1576	174397	931485
1577	174495	931305
1578	174589	931109
1579	174685	930917
1580	174782	930737
1581	174876	930537
1582	174972	930350
1583	175069	930166
1584	175166	929982
1585	175263	929802
1586	175377	929710
1587	175479	929556
1588	175595	929474
1589	175708	929374
1590	175818	929262
1591	175918	929096
1592	176024	928963
1593	176150	928934
1594	176293	928994
1595	176448	929120
1596	176595	929198
1597	176745	929298
1598	176914	929492
1599	177117	929867
1600	177302	930146
1601	177522	930606
1602	177752	931120
1603	177923	931327
1604	178035	931219
1605	178138	931069
1606	178249	930957
1607	178353	930811
1608	178465	930706
1609	178577	930599
1610	178683	930461
1611	178791	930337
1612	178900	930215
1613	179000	930046
1614	179097	929866
1615	179199	929709
1616	179307	929582
1617	179420	929484
1618	179544	929440
1619	179711	929621
1620	179863	929719
1621	180052	930012
1622	180198	930081
1623	180298	929915
1624	180392	929713
1625	180487	929522
1626	180588	929361
1627	180698	929241
1628	180799	929082
1629	180892	928876
1630	180992	928710
1631	181117	928670
1632	181213	928485
1633	181311	928307
1634	181423	928199
1635	181536	928100
1636	181642	927964
1637	181759	927880
1638	181878	927814
1639	181988	927698
1640	182160	927895
1641	182334	928105
1642	182531	928431
1643	182659	928405
1644	182761	928249
1645	182871	928133
1646	182975	927985
1647	183077	927827
1648	183192	927735
1649	183294	927580
1650	183392	927406
1651	183491	927234
1652	183590	927062
1653	183689	926886
1654	183790	926724
1655	183887	926544
1656	183982	926354
1657	184077	926161
1658	184171	925964
1659	184264	925764
1660	184368	925618
1661	184470	925462
1662	184571	925296
1663	184669	925121
1664	184769	924955
1665	184893	924909
1666	185004	924800
1667	185116	924695
1668	185228	924588
1669	185333	924450
1670	185438	924309
1671	185532	924112
1672	185649	924029
1673	185761	923923
1674	185864	923774
1675	185961	923593
1676	186056	923401
1677	186169	923304
1678	186275	923168
1679	186369	922971
1680	186460	922763
1681	186554	922570
1682	186646	922364
1683	186741	922173
1684	186835	921981
1685	186930	921789
1686	187027	921610
1687	187131	921467
1688	187225	921271
1689	187326	921114
1690	187465	921143
1691	187589	921096
1692	187723	921095
1693	187840	921016
1694	187936	920831
1695	188053	920754
1696	188159	920617
1697	188298	920645
1698	188451	920740
1699	188588	920755
1700	188721	920754
1701	188848	920717
1702	188944	920537
1703	189063	920463
1704	189208	920517
1705	189316	920391
1706	189443	920361
1707	189552	920237
1708	189659	920110
1709	189791	920102
1710	189898	919970
1711	190002	919825
1712	190104	919672
1713	190203	919500
1714	190296	919304
1715	190390	919113
1716	190484	918919
1717	190577	918722
1718	190685	918594
1719	190784	918426
1720	190889	918287
1721	190987	918113
1722	191094	917985
1723	191191	917806
1724	191287	917627
1725	191380	917431
1726	191472	917225
1727	191567	917038
1728	191657	916831
1729	191749	916627
1730	191842	916434
1731	191934	916234
1732	192025	916028
1733	192125	915864
1734	192217	915662
1735	192308	915460
1736	192402	915270
1737	192495	915073
1738	192587	914875
1739	192696	914756
1740	192790	914565
1741	192883	914367
1742	192974	914166
1743	193066	913965
1744	193159	913769
1745	193253	913582
1746	193356	913435
1747	193451	913249
1748	193546	913065
1749	193642	912887
1750	193735	912692
1751	193829	912504
1752	193928	912337
1753	194022	912148
1754	194113	911947
1755	194207	911758
1756	194298	911554
1757	194392	911364
1758	194483	911164
1759	194576	910971
1760	194666	910763
1761	194757	910563
1762	194847	910356
1763	194939	910158
1764	195033	909972
1765	195134	909818
1766	195233	909651
1767	195328	909471
1768	195420	909272
1769	195524	909135
1770	195635	909026
1771	195734	908859
1772	195825	908662
1773	195917	908465
1774	196007	908261
1775	196102	908077
1776	196203	907923
1777	196309	907791
1778	196412	907646
1779	196512	907491
1780	196652	907517
1781	196744	907319
1782	196842	907152
1783	196935	906961
1784	197027	906768
1785	197132	906632
1786	197239	906505
1787	197333	906321
1788	197433	906163
1789	197536	906017
1790	197632	905844
1791	197728	905667
1792	197827	905506
1793	197925	905339
1794	198026	905185
1795	198135	905068
1796	198262	905033
1797	198434	905207
1798	198533	905043
1799	198627	904857
1800	198726	904694
1801	198873	904751
1802	198995	904693
1803	199093	904530
1804	199195	904381
1805	199293	904212
1806	199391	904048
1807	199490	903884
1808	199592	903738
1809	199686	903551
1810	199790	903415
1811	199893	903270
1812	199996	903128
1813	200090	902942
1814	200189	902785
1815	200298	902665
1816	200404	902537
1817	200506	902389
1818	200613	902265
1819	200709	902092
1820	200802	901899
1821	200896	901719
1822	200990	901537
1823	201084	901351
1824	201179	901171
1825	201272	900985
1826	201366	900805
1827	201458	900612
1828	201553	900433
1829	201644	900238
1830	201738	900056
1831	201832	899873
1832	201927	899695
1833	202036	899582
1834	202134	899415
1835	202232	899251
1836	202329	899084
1837	202423	898899
1838	202516	898714
1839	202608	898524
1840	202704	898351
1841	202798	898171
1842	202892	897988
1843	202988	897817
1844	203080	897624
1845	203172	897436
1846	203267	897262
1847	203380	897162
1848	203478	896998
1849	203577	896843
1850	203675	896676
1851	203771	896508
1852	203876	896373
1853	203974	896213
1854	204066	896023
1855	204169	895883
1856	204275	895755
1857	204370	895578
1858	204463	895395
1859	204563	895239
1860	204670	895115
1861	204769	894958
1862	204862	894776
1863	204962	894623
1864	205062	894470
1865	205159	894302
1866	205269	894191
1867	205369	894037
1868	205470	893888
1869	205568	893728
1870	205669	893580
1871	205776	893457
1872	205877	893308
1873	205976	893152
1874	206080	893014
1875	206182	892870
1876	206338	892961
1877	206447	892845
1878	206555	892729
1879	206655	892577
1880	206755	892423
1881	206885	892397
1882	206996	892294
1883	207136	892315
1884	207239	892172
1885	207350	892067
1886	207441	891879
1887	207535	891697
1888	207630	891526
1889	207726	891354
1890	207840	891263
1891	207935	891088
1892	208062	891051
1893	208154	890868
1894	208248	890687
1895	208362	890596
1896	208455	890415
1897	208549	890236
1898	208644	890063
1899	208740	889892
1900	208864	889843
1901	208972	889725
1902	209075	889588
1903	209171	889417
1904	209269	889259
1905	209372	889118
1906	209462	888925
1907	209555	888742
1908	209678	888690
1909	209803	888645
1910	209904	888497
1911	210006	888355
1912	210108	888210
1913	210251	888240
1914	210383	888223
1915	210504	888161
1916	210630	888121
1917	210808	888295
1918	210930	888240
1919	211047	888157
1920	211138	887967
1921	211231	887788
1922	211324	887608
1923	211418	887429
1924	211515	887265
1925	211608	887087
1926	211703	886914
1927	211798	886742
1928	211890	886555
1929	211984	886379
1930	212076	886197
1931	212169	886017
1932	212265	885849
1933	212363	885690
1934	212458	885517
1935	212552	885344
1936	212645	885162
1937	212737	884977
1938	212828	884791
1939	212920	884606
1940	213012	884423
1941	213104	884239
1942	213199	884068
1943	213293	883894
1944	213401	883777
1945	213493	883593
1946	213586	883414
1947	213677	883228
1948	213771	883054
1949	213867	882888
1950	213959	882706
1951	214050	882520
1952	214143	882341
1953	214237	882167
1954	214333	882001
1955	214428	881833
1956	214521	881653
1957	214614	881475
1958	214706	881293
1959	214800	881119
1960	214893	880943
1961	214988	880773
1962	215081	880596
1963	215177	880429
1964	215273	880263
1965	215367	880093
1966	215465	879935
1967	215565	879786
1968	215657	879604
1969	215751	879434
1970	215845	879261
1971	215937	879078
1972	216031	878907
1973	216123	878727
1974	216217	878554
1975	216313	878391
1976	216407	878218
1977	216500	878043
1978	216594	877868
1979	216686	877690
1980	216779	877512
1981	216871	877332
1982	216962	877151
1983	217057	876983
1984	217149	876801
1985	217244	876637
1986	217339	876466
1987	217431	876286
1988	217522	876104
1989	217619	875944
1990	217712	875772
1991	217807	875601
1992	217900	875427
1993	217993	875251
1994	218086	875079
1995	218180	874908
1996	218278	874751
1997	218372	874581
1998	218464	874405
1999	218557	874229
2000	218650	874055
2001	218742	873879
2002	218836	873706
2003	218933	873547
2004	219026	873374
2005	219121	873207
2006	219212	873028
2007	219305	872854
2008	219400	872688
2009	219492	872511
2010	219587	872344
2011	219687	872199
2012	219784	872041
2013	219880	871878
2014	219973	871707
2015	220067	871537
2016	220161	871367
2017	220256	871201
2018	220355	871053
2019	220447	870875
2020	220542	870710
2021	220636	870544
2022	220729	870370
2023	220821	870194
2024	220913	870017
2025	221006	869844
2026	221098	869668
2027	221191	869498
2028	221284	869322
2029	221376	869146
2030	221470	868978
2031	221564	868813
2032	221656	868635
2033	221750	868469
2034	221844	868299
2035	221936	868123
2036	222030	867958
2037	222125	867791
2038	222217	867616
2039	222311	867451
2040	222404	867277
2041	222495	867102
2042	222587	866926
2043	222683	866767
2044	222776	866596
2045	222871	866430
2046	222965	866264
2047	223058	866094
2048	223157	865946
2049	223250	865775
2050	223345	865614
2051	223441	865452
2052	223535	865287
2053	223626	865111
2054	223718	864936
2055	223809	864759
2056	223903	864593
2057	223995	864418
2058	224092	864262
2059	224186	864096
2060	224281	863936
2061	224374	863765
2062	224473	863619
2063	224567	863454
2064	224661	863285
2065	224752	863111
2066	224846	862946
2067	224938	862771
2068	225032	862606
2069	225124	862433
2070	225218	862268
2071	225313	862105
2072	225405	861935
2073	225501	861778
2074	225592	861601
2075	225686	861434
2076	225779	861267
2077	225871	861094
2078	225963	860923
2079	226056	860752
2080	226149	860585
2081	226241	860412
2082	226335	860248
2083	226429	860083
2084	226528	859937
2085	226620	859768
2086	226715	859606
2087	226807	859434
2088	226899	859265
2089	226991	859093
2090	227085	858928
2091	227179	858762
2092	227274	858604
2093	227367	858437
2094	227460	858271
2095	227558	858122
2096	227652	857959
2097	227745	857791
2098	227838	857622
2099	227930	857452
2100	228023	857286
2101	228118	857125
2102	228211	856960
2103	228306	856801
2104	228400	856637
2105	228495	856478
2106	228588	856313
2107	228680	856143
2108	228771	855969
2109	228866	855809
2110	228960	855647
2111	229053	855479
2112	229144	855306
2113	229237	855140
2114	229334	854990
2115	229426	854821
2116	229520	854655
2117	229612	854486
2118	229706	854327
2119	229799	854161
2120	229894	854003
2121	229987	853836
2122	230079	853667
2123	230172	853502
2124	230268	853349
2125	230363	853188
2126	230459	853035
2127	230551	852866
2128	230646	852710
2129	230740	852549
2130	230832	852379
2131	230927	852221
2132	231021	852059
2133	231116	851904
2134	231209	851739
2135	231306	851587
2136	231402	851435
2137	231495	851270
2138	231588	851105
2139	231680	850937
2140	231773	850774
2141	231867	850612
2142	231961	850453
2143	232054	850288
2144	232145	850117
2145	232239	849958
2146	232336	849809
2147	232428	849640
2148	232523	849483
2149	232617	849323
2150	232713	849170
2151	232806	849008
2152	232901	848850
2153	232992	848682
2154	233086	848521
2155	233180	848362
2156	233277	848213
2157	233372	848057
2158	233464	847889
2159	233556	847722
2160	233648	847557
2161	233739	847387
2162	233831	847219
2163	233922	847051
2164	234017	846894
2165	234109	846728
2166	234202	846564
2167	234297	846411
2168	234392	846254
2169	234483	846087
2170	234576	845924
2171	234671	845766
2172	234765	845609
2173	234856	845441
2174	234952	845287
2175	235044	845124
2176	235140	844970
2177	235239	844831
2178	235333	844673
2179	235429	844522
2180	235521	844358
2181	235613	844193
2182	235705	844027
2183	235797	843863
2184	235891	843701
2185	235986	843550
2186	236081	843396
2187	236175	843235
2188	236268	843074
2189	236359	842909
2190	236453	842750
2191	236550	842604
2192	236642	842437
2193	236733	842270
2194	236826	842109
2195	236928	841980
2196	237021	841818
2197	237113	841655
2198	237211	841513
2199	237305	841355
2200	237398	841195
2201	237493	841041
2202	237585	840878
2203	237680	840723
2204	237771	840557
2205	237864	840396
2206	237956	840232
2207	238047	840065
2208	238142	839914
2209	238236	839758
2210	238329	839595
2211	238420	839431
2212	238513	839270
2213	238607	839113
2214	238699	838949
2215	238791	838787
2216	238882	838621
2217	238975	838460
2218	239068	838301
2219	239161	838140
2220	239258	837996
2221	239352	837841
2222	239443	837675
2223	239536	837515
2224	239628	837353
2225	239721	837194
2226	239815	837039
2227	239910	836886
2228	240002	836724
2229	240094	836563
2230	240188	836408
2231	240282	836250
2232	240373	836085
2233	240466	835926
2234	240559	835767
2235	240652	835609
2236	240743	835446
2237	240835	835282
2238	240928	835126
2239	241022	834970
2240	241116	834815
2241	241212	834667
2242	241308	834519
2243	241399	834355
2244	241493	834201
2245	241586	834043
2246	241677	833879
2247	241771	833725
2248	241865	833571
2249	241963	833429
2250	242055	833269
2251	242148	833112
2252	242245	832966
2253	242338	832808
2254	242429	832647
2255	242523	832492
2256	242614	832328
2257	242706	832168
2258	242800	832014
2259	242894	831859
2260	242989	831709
2261	243081	831550
2262	243174	831392
2263	243272	831253
2264	243365	831095
2265	243457	830937
2266	243551	830780
2267	243643	830622
2268	243736	830466
2269	243830	830312
2270	243922	830153
2271	244016	830001
2272	244108	829841
2273	244200	829681
2274	244294	829529
2275	244386	829368
2276	244479	829211
2277	244572	829054
2278	244664	828897
2279	244756	828735
2280	244849	828580
2281	244942	828424
2282	245035	828267
2283	245128	828112
2284	245224	827968
2285	245319	827818
2286	245412	827662
2287	245513	827534
2288	245619	827424
2289	245711	827265
2290	245803	827107
2291	245896	826952
2292	245991	826801
2293	246083	826643
2294	246177	826490
2295	246273	826346
2296	246371	826207
2297	246465	826055
2298	246559	825904
2299	246651	825746
2300	246744	825591
2301	246849	825476
2302	246942	825320
2303	247034	825163
2304	247135	825034
2305	247233	824896
2306	247326	824744
2307	247421	824595
2308	247515	824443
2309	247607	824284
2310	247699	824129
2311	247793	823976
2312	247887	823826
2313	247980	823673
2314	248072	823515
2315	248167	823366
2316	248262	823220
2317	248355	823065
2318	248447	822909
2319	248541	822759
2320	248634	822604
2321	248728	822453
2322	248821	822299
2323	248913	822142
2324	249005	821987
2325	249099	821836
2326	249195	821693
2327	249291	821548
2328	249384	821393
2329	249477	821240
2330	249568	821082
2331	249662	820932
2332	249757	820784
2333	249848	820626
2334	249940	820469
2335	250032	820312
2336	250129	820172
2337	250222	820019
2338	250315	819865
2339	250406	819708
2340	250498	819551
2341	250592	819399
2342	250686	819250
2343	250778	819094
2344	250870	818939
2345	250964	818790
2346	251056	818635
2347	251149	818483
2348	251246	818343
2349	251340	818193
2350	251435	818047
2351	251527	817892
2352	251619	817735
2353	251711	817582
2354	251805	817430
2355	251898	817280
2356	251993	817134
2357	252085	816980
2358	252178	816826
2359	252270	816671
2360	252361	816514
2361	252456	816369
2362	252551	816224
2363	252644	816071
2364	252736	815915
2365	252828	815762
2366	252920	815606
2367	253013	815455
2368	253105	815299
2369	253199	815154
2370	253293	815005
2371	253388	814860
2372	253483	814715
2373	253578	814570
2374	253672	814421
2375	253765	814269
2376	253857	814115
2377	253950	813966
2378	254043	813813
2379	254136	813663
2380	254230	813517
2381	254322	813360
2382	254415	813211
2383	254506	813055
2384	254602	812913
2385	254697	812768
2386	254792	812625
2387	254889	812486
2388	254981	812334
2389	255075	812186
2390	255170	812043
2391	255264	811896
2392	255359	811750
2393	255452	811601
2394	255546	811454
2395	255638	811300
2396	255732	811152
2397	255824	811000
2398	255917	810850
2399	256009	810695
2400	256101	810543
2401	256195	810397
2402	256292	810259
2403	256385	810110
2404	256479	809962
2405	256571	809810
2406	256663	809656
2407	256755	809504
2408	256848	809353
2409	256941	809204
2410	257033	809053
2411	257126	808904
2412	257222	808763
2413	257316	808617
2414	257414	808484
2415	257507	808335
2416	257602	808191
2417	257694	808041
2418	257787	807890
2419	257879	807739
2420	257970	807584
2421	258064	807436
2422	258158	807291
2423	258253	807148
2424	258345	806996
2425	258437	806844
2426	258529	806692
2427	258622	806545
2428	258716	806397
2429	258807	806243
2430	258898	806090
2431	258993	805948
2432	259085	805795
2433	259180	805651
2434	259274	805508
2435	259367	805359
2436	259464	805223
2437	259557	805074
2438	259650	804928
2439	259745	804784
2440	259838	804636
2441	259929	804484
2442	260022	804334
2443	260113	804181
2444	260205	804030
2445	260300	803886
2446	260392	803735
2447	260486	803592
2448	260577	803439
2449	260670	803291
2450	260761	803137
2451	260853	802986
2452	260945	802835
2453	261040	802695
2454	261137	802560
2455	261232	802417
2456	261330	802285
2457	261423	802139
2458	261516	801992
2459	261612	801852
2460	261705	801705
2461	261798	801559
2462	261891	801411
2463	261984	801264
2464	262076	801112
2465	262170	800968
2466	262263	800824
2467	262358	800681
2468	262453	800541
2469	262546	800393
2470	262639	800247
2471	262730	800094
2472	262823	799949
2473	262919	799810
2474	263012	799665
2475	263105	799519
2476	263201	799379
2477	263295	799235
2478	263387	799088
2479	263479	798938
2480	263572	798791
2481	263667	798649
2482	263760	798505
2483	263854	798360
2484	263948	798217
2485	264042	798074
2486	264136	797933
2487	264228	797783
2488	264320	797632
2489	264414	797492
2490	264507	797345
2491	264599	797196
2492	264693	797052
2493	264786	796907
2494	264878	796759
2495	264974	796621
2496	265068	796480
2497	265164	796343
2498	265257	796197
2499	265349	796049
2500	265442	795902
2501	265534	795755
2502	265626	795606
2503	265718	795459
2504	265811	795312
2505	265904	795166
2506	265997	795021
2507	266089	794872
2508	266183	794730
2509	266276	794585
2510	266368	794437
2511	266461	794291
2512	266554	794148
2513	266646	794001
2514	266750	793887
2515	266846	793751
2516	266939	793606
2517	267032	793461
2518	267127	793323
2519	267222	793184
2520	267314	793037
2521	267410	792902
2522	267504	792760
2523	267596	792610
2524	267690	792468
2525	267780	792317
2526	267873	792171
2527	267966	792026
2528	268060	791886
2529	268156	791750
2530	268248	791602
2531	268343	791463
2532	268438	791325
2533	268532	791184
2534	268623	791034
2535	268714	790886
2536	268808	790742
2537	268900	790597
2538	268993	790453
2539	269085	790307
2540	269178	790161
2541	269271	790019
2542	269364	789874
2543	269458	789732
2544	269552	789592
2545	269645	789447
2546	269738	789305
2547	269832	789166
2548	269925	789021
2549	270017	788874
2550	270114	788741
2551	270208	788600
2552	270302	788460
2553	270394	788314
2554	270487	788172
2555	270582	788035
2556	270676	787895
2557	270767	787745
2558	270859	787597
2559	270950	787449
2560	271041	787301
2561	271136	787163
2562	271228	787017
2563	271322	786877
2564	271416	786737
2565	271510	786596
2566	271601	786447
2567	271694	786305
2568	271786	786161
2569	271879	786018
2570	271972	785873
2571	272064	785728
2572	272159	785593
2573	272253	785452
2574	272350	785321
2575	272441	785174
2576	272534	785029
2577	272627	784886
2578	272718	784741
2579	272810	784593
2580	272904	784455
2581	272997	784312
2582	273094	784182
2583	273187	784039
2584	273278	783892
2585	273371	783750
2586	273464	783607
2587	273556	783463
2588	273651	783326
2589	273743	783181
2590	273837	783040
2591	273931	782902
2592	274025	782763
2593	274120	782628
2594	274213	782484
2595	274304	782337
2596	274397	782196
2597	274489	782052
2598	274582	781909
2599	274675	781768
2600	274769	781630
2601	274861	781485
2602	274955	781347
2603	275048	781206
2604	275147	781081
2605	275238	780934
2606	275332	780794
2607	275426	780655
2608	275519	780514
2609	275610	780369
2610	275703	780227
2611	275795	780082
2612	275886	779937
2613	275979	779796
2614	276075	779663
2615	276175	779540
2616	276269	779404
2617	276364	779267
2618	276459	779131
2619	276551	778989
2620	276645	778849
2621	276739	778713
2622	276832	778571
2623	276926	778433
2624	277019	778292
2625	277114	778159
2626	277207	778015
2627	277299	777872
2628	277395	777740
2629	277488	777601
2630	277581	777459
2631	277672	777314
2632	277765	777174
2633	277858	777033
2634	277950	776889
2635	278048	776762
2636	278142	776625
2637	278237	776490
2638	278330	776350
2639	278421	776205
2640	278514	776064
2641	278604	775917
2642	278699	775781
2643	278789	775634
2644	278881	775491
2645	278975	775352
2646	279069	775216
2647	279162	775076
2648	279254	774933
2649	279347	774794
2650	279440	774653
2651	279533	774515
2652	279626	774374
2653	279717	774230
2654	279810	774089
2655	279902	773948
2656	279997	773814
2657	280094	773684
2658	280185	773540
2659	280278	773399
2660	280372	773262
2661	280464	773122
2662	280556	772979
2663	280648	772838
2664	280741	772698
2665	280833	772556
2666	280927	772418
2667	281022	772284
2668	281114	772143
2669	281207	772003
2670	281300	771866
2671	281392	771723
2672	281485	771584
2673	281579	771447
2674	281670	771304
2675	281762	771161
2676	281854	771019
2677	281947	770880
2678	282039	770738
2679	282135	770609
2680	282234	770485
2681	282330	770356
2682	282421	770211
2683	282515	770075
2684	282606	769930
2685	282700	769795
2686	282793	769656
2687	282886	769517
2688	282980	769382
2689	283076	769251
2690	283168	769112
2691	283261	768972
2692	283357	768841
2693	283448	768699
2694	283539	768555
2695	283630	768410
2696	283723	768272
2697	283815	768133
2698	283909	767997
2699	284005	767866
2700	284100	767733
2701	284194	767598
2702	284288	767462
2703	284384	767332
2704	284480	767204
2705	284575	767070
2706	284667	766930
2707	284758	766786
2708	284850	766646
2709	284941	766503
2710	285032	766360
2711	285125	766221
2712	285217	766080
2713	285307	765935
2714	285396	765788
2715	285489	765650
2716	285582	765511
2717	285672	765366
2718	285765	765228
2719	285892	765182
2720	285985	765044
2721	286079	764910
2722	286172	764773
2723	286266	764638
2724	286358	764498
2725	286451	764361
2726	286544	764223
2727	286636	764083
2728	286728	763944
2729	286822	763809
2730	286930	763712
2731	287035	763607
2732	287140	763500
2733	287247	763401
2734	287356	763308
2735	287464	763210
2736	287569	763104
2737	287674	762998
2738	287780	762896
2739	287884	762787
2740	287989	762683
2741	288095	762580
2742	288200	762476
2743	288308	762378
2744	288414	762275
2745	288518	762166
2746	288626	762070
2747	288775	762081
2748	288869	761946
2749	288964	761814
2750	289057	761678
2751	289149	761538
2752	289241	761398
2753	289333	761260
2754	289425	761122
2755	289519	760985
2756	289613	760851
2757	289707	760717
2758	289801	760584
2759	289895	760450
2760	289988	760313
2761	290082	760179
2762	290174	760040
2763	290265	759898
2764	290361	759771
2765	290454	759635
2766	290548	759499
2767	290640	759361
2768	290734	759228
2769	290829	759096
2770	290922	758960
2771	291015	758822
2772	291111	758694
2773	291204	758558
2774	291296	758421
2775	291389	758283
2776	291481	758146
2777	291574	758009
2778	291669	757879
2779	291762	757743
2780	291859	757618
2781	291952	757482
2782	292047	757349
2783	292140	757214
2784	292236	757087
2785	292335	756966
2786	292428	756829
2787	292519	756688
2788	292611	756552
2789	292705	756418
2790	292799	756285
2791	292893	756152
2792	292986	756015
2793	293082	755889
2794	293177	755756
2795	293271	755624
2796	293365	755492
2797	293459	755359
2798	293552	755223
2799	293648	755096
2800	293741	754960
2801	293834	754826
2802	293929	754695
2803	294024	754564
2804	294116	754428
2805	294209	754291
2806	294303	754158
2807	294397	754026
2808	294492	753896
2809	294584	753757
2810	294678	753626
2811	294772	753493
2812	294866	753361
2813	294962	753233
2814	295057	753103
2815	295153	752977
2816	295248	752846
2817	295341	752711
2818	295434	752577
2819	295527	752441
2820	295620	752307
2821	295713	752171
2822	295805	752035
2823	295900	751905
2824	295994	751774
2825	296089	751644
2826	296182	751509
2827	296274	751372
2828	296368	751239
2829	296461	751105
2830	296568	751006
2831	296663	750876
2832	296757	750744
2833	296851	750612
2834	296945	750482
2835	297038	750347
2836	297130	750210
2837	297224	750079
2838	297320	749952
2839	297412	749814
2840	297504	749677
2841	297597	749544
2842	297691	749412
2843	297783	749275
2844	297875	749139
2845	297975	749021
2846	298068	748887
2847	298160	748751
2848	298251	748612
2849	298343	748476
2850	298435	748340
2851	298528	748204
2852	298621	748071
2853	298713	747934
2854	298805	747799
2855	298898	747665
2856	298993	747534
2857	299087	747404
2858	299179	747269
2859	299273	747137
2860	299368	747009
2861	299460	746871
2862	299552	746736
2863	299646	746604
2864	299737	746467
2865	299831	746336
2866	299924	746202
2867	300016	746067
2868	300107	745928
2869	300200	745793
2870	300291	745656
2871	300384	745523
2872	300476	745385
2873	300570	745255
2874	300662	745120
2875	300758	744994
2876	300851	744859
2877	300944	744727
2878	301037	744594
2879	301130	744462
2880	301224	744330
2881	301317	744198
2882	301413	744072
2883	301505	743936
2884	301598	743804
2885	301691	743670
2886	301783	743534
2887	301877	743403
2888	301969	743270
2889	302061	743134
2890	302157	743009
2891	302250	742876
2892	302343	742743
2893	302436	742609
2894	302530	742479
2895	302622	742344
2896	302716	742214
2897	302808	742080
2898	302903	741951
2899	302996	741819
2900	303091	741690
2901	303183	741555
2902	303276	741424
2903	303372	741298
2904	303463	741161
2905	303556	741029
2906	303650	740899
2907	303743	740765
2908	303833	740627
2909	303928	740498
2910	304021	740366
2911	304117	740242
2912	304209	740106
2913	304301	739972
2914	304393	739837
2915	304487	739707
2916	304582	739580
2917	304673	739445
2918	304765	739308
2919	304857	739175
2920	304949	739041
2921	305042	738909
2922	305136	738778
2923	305229	738645
2924	305327	738526
2925	305440	738444
2926	305534	738313
2927	305628	738184
2928	305720	738050
2929	305811	737913
2930	305904	737781
2931	305997	737650
2932	306094	737527
2933	306185	737391
2934	306276	737255
2935	306367	737119
2936	306471	737012
2937	306569	736894
2938	306661	736759
2939	306755	736630
2940	306851	736505
2941	306944	736374
2942	307037	736242
2943	307129	736109
2944	307222	735977
2945	307314	735843
2946	307409	735716
2947	307501	735584
2948	307596	735458
2949	307689	735325
2950	307786	735203
2951	307879	735071
2952	307971	734938
2953	308065	734809
2954	308162	734688
2955	308257	734562
2956	308349	734429
2957	308444	734303
2958	308540	734179
2959	308634	734050
2960	308728	733921
2961	308821	733790
2962	308918	733668
2963	309013	733541
2964	309105	733408
2965	309199	733280
2966	309292	733148
2967	309384	733017
2968	309475	732881
2969	309567	732747
2970	309661	732618
2971	309752	732483
2972	309846	732355
2973	309941	732229
2974	310033	732095
2975	310126	731966
2976	310218	731832
2977	310313	731705
2978	310406	731576
2979	310500	731446
2980	310592	731313
2981	310684	731182
2982	310778	731052
2983	310872	730926
2984	310965	730794
2985	311059	730667
2986	311152	730536
2987	311247	730409
2988	311339	730277
2989	311431	730145
2990	311526	730018
2991	311618	729888
2992	311714	729764
2993	311807	729634
2994	311904	729513
2995	311998	729383
2996	312094	729261
2997	312186	729129
2998	312277	728995
2999	312372	728869
3000	312464	728736
3001	312556	728605
3002	312648	728471
3003	312740	728340
3004	312833	728209
3005	312926	728079
3006	313019	727949
3007	313114	727825
3008	313207	727694
3009	313299	727561
3010	313392	727431
3011	313486	727304
3012	313579	727175
3013	313671	727043
3014	313764	726914
3015	313858	726786
3016	313952	726659
3017	314045	726528
3018	314138	726398
3019	314230	726267
3020	314324	726139
3021	314418	726012
3022	314512	725885
3023	314605	725755
3024	314699	725630
3025	314794	725505
3026	314887	725375
3027	314980	725246
3028	315075	725120
3029	315166	724987
3030	315261	724862
3031	315353	724730
3032	315445	724597
3033	315536	724464
3034	315630	724337
3035	315724	724211
3036	315818	724084
3037	315913	723960
3038	316006	723830
3039	316098	723699
3040	316190	723567
3041	316284	723441
3042	316378	723313
3043	316473	723190
3044	316567	723063
3045	316704	723035
3046	316796	722903
3047	316889	722774
3048	316987	722655
3049	317081	722530
3050	317175	722403
3051	317267	722273
3052	317360	722143
3053	317453	722014
3054	317546	721884
3055	317642	721762
3056	317736	721637
3057	317833	721516
3058	317925	721386
3059	318016	721253
3060	318111	721128
3061	318204	720999
3062	318297	720872
3063	318391	720744
3064	318484	720617
3065	318575	720484
3066	318668	720355
3067	318762	720227
3068	318854	720098
3069	318948	719971
3070	319042	719846
3071	319134	719714
3072	319228	719589
3073	319320	719458
3074	319412	719328
3075	319506	719201
3076	319600	719074
3077	319690	718940
3078	319782	718810
3079	319876	718684
3080	319973	718563
3081	320065	718434
3082	320158	718305
3083	320252	718179
3084	320344	718049
3085	320438	717924
3086	320531	717795
3087	320627	717674
3088	320721	717547
3089	320815	717421
3090	320908	717293
3091	321000	717164
3092	321093	717036
3093	321187	716910
3094	321283	716790
3095	321377	716664
3096	321470	716534
3097	321562	716404
3098	321655	716277
3099	321747	716148
3100	321841	716021
3101	321935	715895
3102	322026	715765
3103	322122	715642
3104	322214	715512
3105	322306	715382
3106	322398	715252
3107	322490	715123
3108	322586	715003
3109	322682	714880
3110	322776	714756
3111	322872	714635
3112	322966	714509
3113	323060	714384
